"Category ID","Name","Custom URL","Image URL"
"7792","Transparency Films","/office/technology/audio-visual-equipment-accessories/transparency-films/",""
"7793","Backup Systems & Disks","/office/technology/backup-systems-disks/",""
"7794","Backup Systems","/office/technology/backup-systems-disks/backup-systems/",""
"7795","Batteries & Electrical Supplies","/janitorial-sanitation/batteries-electrical-supplies/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/x/batteries%20%26%20electrical%20supplies__90961.jpg"
"7796","Surge Protectors","/janitorial-sanitation/batteries-electrical-supplies/surge-protectors/",""
"7797","Juices","/food-service/beverages-beverage-dispensers/juices/",""
"7798","Staplers & Riveters","/janitorial-sanitation/industrial/hand-tools/staplers-riveters/",""
"7799","Mouse Pads & Wrist Rests","/office/mouse-pads-wrist-rests/",""
"7800","Mouse Pads & Wrist Rests","/office/mouse-pads-wrist-rests/mouse-pads-wrist-rests/",""
"7801","Desktop Stands","/office/desk-accessories-workspace-organizers/desktop-stands/",""
"7802","Desktop Stand Accessories","/office/desk-accessories-workspace-organizers/desktop-stand-accessories/",""
"7803","Party Decorations","/food-service/party-decorations/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/d/party%20decorations__68621.jpg"
"7804","Table covers & Skirts","/food-service/party-decorations/table-covers-skirts/",""
"7805","Telephones","/office/technology/telephones-telephone-accessories/telephones/",""
"7806","Answering Machines","/office/technology/telephones-telephone-accessories/answering-machines/",""
"7807","Headsets","/office/technology/telephones-telephone-accessories/headsets/",""
"7808","Desktop Supplies Organizers","/office/desk-accessories-workspace-organizers/desktop-supplies-organizers/",""
"7809","Carrying Cases","/office/carrying-cases/",""
"7810","Cases","/office/carrying-cases/cases/",""
"7811","Ice Containers","/food-service/kitchen-supplies/ice-containers/",""
"7812","Appliances","/food-service/appliances/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/m/appliances__27094.jpg"
"7813","Microwave Ovens","/food-service/appliances/microwave-ovens/",""
"7814","Toasters\Toaster Ovens","/food-service/appliances/toasters-toaster-ovens/",""
"7815","Water Coolers","/food-service/beverages-beverage-dispensers/water-coolers/",""
"7816","Labels","/office/labels-stickers/labels/",""
"7817","Label Applicators","/office/labels-stickers/label-applicators/",""
"7818","Hole Reinforcements","/office/binders-binding-supplies/hole-reinforcements/",""
"7819","Highlighters","/office/writing-correction-supplies/highlighters/",""
"7820","Tags & Tickets","/office/tags-tickets/",""
"7821","Tags","/office/tags-tickets/tags/",""
"7822","Index Dividers","/office/index-dividers/",""
"7823","Index Dividers","/office/index-dividers/index-dividers/",""
"7824","File Inserts\Tabs","/office/file-folders-portable-storage-box-files/file-inserts-tabs/",""
"7825","Pack & Ship","/office/pack-ship/",""
"7826","Marking & Shipping Tags","/office/pack-ship/marking-shipping-tags/",""
"7827","Photo Albums","/office/binders-binding-supplies/photo-albums/",""
"7828","Filler Paper","/office/paper-printable-media/filler-paper/",""
"7829","Card\Cover Stock","/office/paper-printable-media/card-cover-stock/",""
"7830","Stamps & Stamp Supplies","/office/stamps-stamp-supplies/",""
"7831","Stamp Pads","/office/stamps-stamp-supplies/stamp-pads/",""
"7832","Markers","/office/writing-correction-supplies/markers/",""
"7833","Mailroom Markers","/office/pack-ship/mailroom-markers/",""
"7834","Identification Badges","/office/identification-badges/",""
"7835","Name Badge Kits","/office/identification-badges/name-badge-kits/",""
"7836","Board Erasers","/office/writing-correction-supplies/board-erasers/",""
"7837","Greeting Cards","/office/paper-printable-media/greeting-cards/",""
"7838","Magnetic Printable Sheets","/office/paper-printable-media/magnetic-printable-sheets/",""
"7839","Art Paper","/office/crafts-recreation-room-products/art-paper/",""
"7840","Pocket Folders","/office/binders-binding-supplies/pocket-folders/",""
"7841","Pens","/office/writing-correction-supplies/pens/",""
"7842","Tent Cards","/office/paper-printable-media/tent-cards/",""
"7843","Card File Refills","/office/paper-printable-media/card-file-refills/",""
"7844","Index Cards","/office/paper-printable-media/index-cards/",""
"7845","Data Storage Media & Supplies","/office/technology/data-storage-media-supplies/",""
"7846","Media Labeling","/office/technology/data-storage-media-supplies/media-labeling/",""
"7847","Business Cards","/office/paper-printable-media/business-cards/",""
"7848","File Jackets\Sleeves\Wallets","/office/file-folders-portable-storage-box-files/file-jackets-sleeves-wallets/",""
"7849","Laminator & Laminator Supplies","/office/technology/laminator-laminator-supplies/",""
"7850","Laminator Supplies","/office/technology/laminator-laminator-supplies/laminator-supplies/",""
"7851","Media Sleeves","/office/technology/data-storage-media-supplies/media-sleeves/",""
"7852","Sheet Protectors","/office/binders-binding-supplies/sheet-protectors/",""
"7853","Sheet Lifters","/office/binders-binding-supplies/sheet-lifters/",""
"7854","Binder Pockets","/office/binders-binding-supplies/binder-pockets/",""
"7855","Office Paper","/office/paper-printable-media/office-paper/",""
"7856","Binder Spine Inserts","/office/binders-binding-supplies/binder-spine-inserts/",""
"7857","Presentation\Display & Scheduling Boards","/office/presentation-display-scheduling-boards/",""
"7858","Bulletin Board Rails","/office/presentation-display-scheduling-boards/bulletin-board-rails/",""
"7859","Tag Fasteners","/office/tape-adhesives-fasteners/tag-fasteners/",""
"7860","Globes","/office/forms-recordkeeping-reference-materials/globes/",""
"7861","File Boxes","/office/file-folders-portable-storage-box-files/file-boxes/",""
"7862","Magazine Files","/office/desk-accessories-workspace-organizers/magazine-files/",""
"7863","Boxes & Bins","/janitorial-sanitation/hardware-tools-accessories/boxes-bins/",""
"7864","Card Holders","/office/binders-binding-supplies/card-holders/",""
"7865","Hanging File Folder Racks","/office/file-folders-portable-storage-box-files/hanging-file-folder-racks/",""
"7866","Signs & Sign Holders","/office/furniture/room-accessories/signs-sign-holders/",""
"7867","Lanyards","/office/identification-badges/lanyards/",""
"7868","Badge Reels","/office/identification-badges/badge-reels/",""
"7869","Wristbands","/office/identification-badges/wristbands/",""
"7870","Safety & Security","/office/safety-security/",""
"7871","Key Organizers","/office/safety-security/key-organizers/",""
"7872","Material Handling","/janitorial-sanitation/industrial/material-handling/",""
"7873","Carts & Trucks","/janitorial-sanitation/industrial/material-handling/carts-trucks/",""
"7874","Frames","/office/furniture/room-accessories/frames/",""
"7875","Ink Bottles","/office/stamps-stamp-supplies/ink-bottles/",""
"7876","Stamps","/office/stamps-stamp-supplies/stamps/",""
"7877","Cash Handling","/office/cash-handling/",""
"7878","Tally Counters","/office/cash-handling/tally-counters/",""
"7879","Flags","/office/general-office-accessories/flags/",""
"7880","Maps","/office/forms-recordkeeping-reference-materials/maps/",""
"7881","Reference Books","/office/forms-recordkeeping-reference-materials/reference-books/",""
"7882","Energy Drinks","/food-service/beverages-beverage-dispensers/energy-drinks/",""
"7883","Tea","/food-service/beverages-beverage-dispensers/tea/",""
"7884","Bags","/food-service/bags/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/x/bags__96261.jpg"
"7885","T-Sacks & Thank You Bags","/food-service/bags/t-sacks-thank-you-bags/",""
"7886","Trash Bags & Can Liners","/janitorial-sanitation/trash-bags-can-liners/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/n/trash%20bags%20%26%20can%20liners__87386.jpg"
"7887","Drawstring & Kitchen Bags","/janitorial-sanitation/trash-bags-can-liners/drawstring-kitchen-bags/",""
"7888","Magnifiers","/office/general-office-accessories/magnifiers/",""
"7889","Cutlery","/food-service/cutlery/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/r/cutlery__90352.jpg"
"7890","Disposable Spoons","/food-service/cutlery/disposable-spoons/",""
"7891","Clipboards","/office/forms-recordkeeping-reference-materials/clipboards/",""
"7892","Magnetic Tape\Strips","/office/presentation-display-scheduling-boards/magnetic-tape-strips/",""
"7893","Erasers","/office/writing-correction-supplies/erasers/",""
"7894","Classroom Teaching & Learning Materials","/office/classroom-teaching-learning-materials/",""
"7895","Timers","/office/classroom-teaching-learning-materials/timers/",""
"7896","Candy, Gum & Mints","/food-service/food/candy-gum-mints/",""
"7897","Paper Wraps","/food-service/food-wraps/paper-wraps/",""
"7898","Pan Liners","/food-service/kitchen-supplies/pan-liners/",""
"7899","Silverware Bags","/food-service/cutlery/silverware-bags/",""
"7900","Bakery Bags","/food-service/bags/bakery-bags/",""
"7901","Personal Hygiene Products","/janitorial-sanitation/personal-hygiene-products/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/h/personal%20hygiene%20products__09006.jpg"
"7902","Feminine Care Dispenser Liners","/janitorial-sanitation/personal-hygiene-products/feminine-care-dispenser-liners/",""
"7903","Restroom Cleaners & Accessories","/janitorial-sanitation/restroom-cleaners-accessories/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/w/restroom%20cleaners%20%26%20accessories__25771.jpg"
"7904","Toilet Seat Covers","/janitorial-sanitation/restroom-cleaners-accessories/toilet-seat-covers/",""
"7905","Food Trays & Liners","/food-service/food-trays-containers-lids/food-trays-liners/",""
"7906","Foil Wraps","/food-service/food-wraps/foil-wraps/",""
"7907","Blood Cleanup Kit","/janitorial-sanitation/first-aid-health-supplies/blood-cleanup-kit/",""
"7908","Toilet & Urinal Deodorizers","/janitorial-sanitation/restroom-cleaners-accessories/toilet-urinal-deodorizers/",""
"7909","Matting","/janitorial-sanitation/matting/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/z/matting__99094.jpg"
"7910","Safety Mats","/janitorial-sanitation/matting/safety-mats/",""
"7911","Flashlights","/janitorial-sanitation/batteries-electrical-supplies/flashlights/",""
"7912","Lotions","/janitorial-sanitation/personal-hygiene-products/lotions/",""
"7913","Bar Soaps","/janitorial-sanitation/personal-hygiene-products/bar-soaps/",""
"7914","Pencils","/office/writing-correction-supplies/pencils/",""
"7915","Pen Refills","/office/writing-correction-supplies/pen-refills/",""
"7916","Correction Fluids","/office/writing-correction-supplies/correction-fluids/",""
"7917","Buckets & Wringers","/janitorial-sanitation/mops-equipment/buckets-wringers/",""
"7918","Sprayers & Pumps","/janitorial-sanitation/cleaning-tools/sprayers-pumps/",""
"7919","Laundry Products","/janitorial-sanitation/laundry-products/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/b/laundry%20products__57943.jpg"
"7920","Laundry Detergents","/janitorial-sanitation/laundry-products/laundry-detergents/",""
"7921","Bathroom Cleaners","/janitorial-sanitation/cleaners-detergents/bathroom-cleaners/",""
"7922","Breakroom Supplies","/food-service/breakroom-supplies/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/z/breakroom%20supplies__08475.jpg"
"7923","Condiments","/food-service/breakroom-supplies/condiments/",""
"7924","Networking, Cables & Accessories","/office/technology/networking-cables-accessories/",""
"7925","Cables","/office/technology/networking-cables-accessories/cables/",""
"7926","Adapters\Chargers","/janitorial-sanitation/batteries-electrical-supplies/adapters-chargers/",""
"7927","Power Strips","/janitorial-sanitation/batteries-electrical-supplies/power-strips/",""
"7928","Splitters\Couplers","/office/technology/telephones-telephone-accessories/splitters-couplers/",""
"7929","Paper Pads\Note Pads","/office/paper-printable-media/paper-pads-note-pads/",""
"7930","Mops","/janitorial-sanitation/mops-equipment/mops/",""
"7931","Humidifiers","/janitorial-sanitation/air-cleaners-fans-heaters-humidifiers/humidifiers/",""
"7932","Towels, Tissues & Dispensers","/janitorial-sanitation/towels-tissues-dispensers/","https://cdn11.bigcommerce.com/s-4ryvx738h/product_images/d/towels%20tissues%20%26%20dispensers__11475.jpg"
"7933","Towel Dispensers","/janitorial-sanitation/towels-tissues-dispensers/towel-dispensers/",""
